0021,2.07991014788e-05,0.0,8.45022815616e-05
0088,2.07991014788e-05,0.0,8.45022815616e-05
00RC5,2.07991014788e-05,0.0,8.45022815616e-05
00script,2.07991014788e-05,0.0,8.45022815616e-05
0126,2.07991014788e-05,0.0,8.45022815616e-05
0167,2.07991014788e-05,0.0,8.45022815616e-05
0179,2.07991014788e-05,0.0,8.45022815616e-05
0220,2.07991014788e-05,0.0,8.45022815616e-05
0296,2.07991014788e-05,0.0,8.45022815616e-05
0367,2.07991014788e-05,0.0,8.45022815616e-05
0404,2.07991014788e-05,0.0,8.45022815616e-05
0435,2.07991014788e-05,0.0,8.45022815616e-05
0445,2.07991014788e-05,0.0,8.45022815616e-05
0478,2.07991014788e-05,0.0,8.45022815616e-05
0507,2.07991014788e-05,0.0,8.45022815616e-05
0547,2.07991014788e-05,0.0,8.45022815616e-05
0736,2.07991014788e-05,0.0,8.45022815616e-05
0770,2.07991014788e-05,0.0,8.45022815616e-05
0786,2.07991014788e-05,0.0,8.45022815616e-05
0968,2.07991014788e-05,0.0,8.45022815616e-05
0969,2.07991014788e-05,0.0,8.45022815616e-05
0970,2.07991014788e-05,0.0,8.45022815616e-05
0L10,2.07991014788e-05,0.0,8.45022815616e-05
0L10A,2.07991014788e-05,0.0,8.45022815616e-05
0L10B,2.07991014788e-05,0.0,8.45022815616e-05
0L20,2.07991014788e-05,0.0,8.45022815616e-05
0SP1,2.07991014788e-05,0.0,8.45022815616e-05
0ubuntu5,2.07991014788e-05,0.0,8.45022815616e-05
0ubuntu6,2.07991014788e-05,0.0,8.45022815616e-05
0x0000,2.07991014788e-05,0.0,8.45022815616e-05
0x40000,2.07991014788e-05,0.0,8.45022815616e-05
0x80000034,2.07991014788e-05,0.0,8.45022815616e-05
1072,2.07991014788e-05,0.0,8.45022815616e-05
1073,2.07991014788e-05,0.0,8.45022815616e-05
111005,2.07991014788e-05,0.0,8.45022815616e-05
112908,2.07991014788e-05,0.0,8.45022815616e-05
11379,2.07991014788e-05,0.0,8.45022815616e-05
115168,2.07991014788e-05,0.0,8.45022815616e-05
11b7,2.07991014788e-05,0.0,8.45022815616e-05
12345670,2.07991014788e-05,0.0,8.45022815616e-05
1272,2.07991014788e-05,0.0,8.45022815616e-05
1275,2.07991014788e-05,0.0,8.45022815616e-05
1316,2.07991014788e-05,0.0,8.45022815616e-05
1358,2.07991014788e-05,0.0,8.45022815616e-05
1400185,2.07991014788e-05,0.0,8.45022815616e-05
1626,2.07991014788e-05,0.0,8.45022815616e-05
18012,2.07991014788e-05,0.0,8.45022815616e-05
1862,2.07991014788e-05,0.0,8.45022815616e-05
1878,2.07991014788e-05,0.0,8.45022815616e-05
1940,2.07991014788e-05,0.0,8.45022815616e-05
1986,2.07991014788e-05,0.0,8.45022815616e-05
1git1ubuntu1,2.07991014788e-05,0.0,8.45022815616e-05
1p2a,2.07991014788e-05,0.0,8.45022815616e-05
20000118,2.07991014788e-05,0.0,8.45022815616e-05
20000902,2.07991014788e-05,0.0,8.45022815616e-05
2000A,2.07991014788e-05,0.0,8.45022815616e-05
20010625,2.07991014788e-05,0.0,8.45022815616e-05
20040420,2.07991014788e-05,0.0,8.45022815616e-05
